	Twet	Load	Hour(s)	TimeStamp(s)
2013-01-19 19:00:00	3.1	863.3000000000002	68400	1358622000
2013-01-19 20:00:00	2.9	737.2	72000	1358625600
2013-01-19 21:00:00	3.1	843.9	75600	1358629200
2013-01-19 22:00:00	2.8	824.5000000000001	79200	1358632800
2013-01-19 23:00:00	2.7	795.4000000000002	82800	1358636400
2013-01-20 00:00:00	2.7	776.0	0	1358640000
2013-01-20 01:00:00	2.8	756.6	3600	1358643600
2013-01-20 02:00:00	2.5	746.9	7200	1358647200
2013-01-20 03:00:00	2.2	727.5	10800	1358650800
2013-01-20 04:00:00	1.9	727.5	14400	1358654400
2013-01-20 05:00:00	1.9	708.0999999999998	18000	1358658000
2013-01-20 06:00:00	1.6	746.9	21600	1358661600
2013-01-20 07:00:00	1.9	766.3000000000002	25200	1358665200
2013-01-20 08:00:00	2.8	834.2	28800	1358668800
2013-01-20 09:00:00	4.1	858.4499999999998	32400	1358672400
2013-01-20 10:00:00	5.4	2109.75	36000	1358676000
2013-01-20 11:00:00	6.4	2197.05	39600	1358679600
2013-01-20 12:00:00	6.5	2298.9	43200	1358683200
2013-01-20 13:00:00	5.8	2400.75	46800	1358686800
2013-01-20 14:00:00	5.1	2298.9	50400	1358690400
2013-01-20 15:00:00	4.4	2400.75	54000	1358694000
2013-01-20 16:00:00	2.4	2357.100000000001	57600	1358697600
2013-01-20 17:00:00	1.4	2197.05	61200	1358701200
2013-01-20 18:00:00	0.5	1455.0	64800	1358704800
2013-01-20 19:00:00	-0.3	902.1	68400	1358708400
2013-01-20 20:00:00	-1.1	843.9000000000002	72000	1358712000
2013-01-20 21:00:00	-1.7	902.1	75600	1358715600
2013-01-20 22:00:00	-2.0	902.1	79200	1358719200
2013-01-20 23:00:00	-2.2	887.55	82800	1358722800
2013-01-21 00:00:00	-2.5	873.0	0	1358726400
2013-01-21 01:00:00	-3.0	887.55	3600	1358730000
2013-01-21 02:00:00	-3.3	2124.3	7200	1358733600
2013-01-21 03:00:00	-3.8	2022.4500000000005	10800	1358737200
2013-01-21 04:00:00	-3.8	1891.5	14400	1358740800
2013-01-21 05:00:00	-3.7	1891.5	18000	1358744400
2013-01-21 06:00:00	-3.9	1906.05	21600	1358748000
2013-01-21 07:00:00	-4.0	2022.4500000000005	25200	1358751600
2013-01-21 08:00:00	-3.7	2022.4500000000005	28800	1358755200
2013-01-21 09:00:00	-3.0	776.0	32400	1358758800
2013-01-21 10:00:00	-2.3	863.3000000000002	36000	1358762400
2013-01-21 11:00:00	-2.0	1222.2	39600	1358766000
2013-01-21 12:00:00	-1.6	999.1	43200	1358769600
2013-01-21 13:00:00	-0.7	999.1	46800	1358773200
2013-01-21 14:00:00	-0.3	1290.1	50400	1358776800
2013-01-21 16:00:00	1.4	1251.3	57600	1358784000
2013-01-21 17:00:00	0.9	1222.2	61200	1358787600
2013-01-21 18:00:00	0.2	989.4	64800	1358791200
2013-01-21 19:00:00	-0.3	950.6	68400	1358794800
2013-01-21 20:00:00	-2.2	766.3000000000002	72000	1358798400
2013-01-21 21:00:00	-3.3	873.0	75600	1358802000
2013-01-21 22:00:00	-4.1	824.5000000000001	79200	1358805600
2013-01-21 23:00:00	-4.8	795.4000000000002	82800	1358809200
2013-01-22 00:00:00	-5.3	795.4000000000002	0	1358812800
2013-01-22 01:00:00	-6.9	756.6	3600	1358816400
2013-01-22 02:00:00	-7.8	756.6	7200	1358820000
2013-01-22 03:00:00	-8.7	756.6	10800	1358823600
2013-01-22 04:00:00	-9.0	756.6	14400	1358827200
2013-01-22 05:00:00	-9.3	737.2	18000	1358830800
2013-01-22 06:00:00	-9.7	756.6	21600	1358834400
2013-01-22 07:00:00	-10.4	756.6	25200	1358838000
2013-01-22 08:00:00	-10.3	931.2	28800	1358841600
2013-01-22 09:00:00	-9.9	873.0	32400	1358845200
2013-01-22 10:00:00	-10.0	2066.1	36000	1358848800
2013-01-22 11:00:00	-9.2	2240.7000000000007	39600	1358852400
2013-01-22 12:00:00	-9.2	2298.9	43200	1358856000
2013-01-22 13:00:00	-8.7	2328.0	46800	1358859600
2013-01-22 14:00:00	-8.3	2298.9	50400	1358863200
2013-01-22 15:00:00	-8.3	2328.0	54000	1358866800
2013-01-22 16:00:00	-9.2	2255.25	57600	1358870400
2013-01-22 17:00:00	-9.5	2240.7000000000007	61200	1358874000
2013-01-22 18:00:00	-9.8	1440.45	64800	1358877600
2013-01-22 19:00:00	-10.2	858.4499999999998	68400	1358881200
2013-01-22 20:00:00	-10.2	887.55	72000	1358884800
2013-01-22 21:00:00	-10.2	887.55	75600	1358888400
2013-01-22 22:00:00	-11.0	858.4499999999998	79200	1358892000
2013-01-22 23:00:00	-11.3	858.4499999999998	82800	1358895600
2013-01-23 00:00:00	-11.7	858.4499999999998	0	1358899200
2013-01-23 01:00:00	-11.2	931.2	3600	1358902800
2013-01-23 02:00:00	-11.2	1993.35	7200	1358906400
2013-01-23 03:00:00	-11.7	1847.85	10800	1358910000
2013-01-23 04:00:00	-12.0	1775.1000000000006	14400	1358913600
2013-01-23 05:00:00	-11.9	1847.85	18000	1358917200
2013-01-23 06:00:00	-11.9	1978.8	21600	1358920800
2013-01-23 07:00:00	-11.5	2037.0	25200	1358924400
2013-01-23 08:00:00	-10.3	1978.8	28800	1358928000
2013-01-23 09:00:00	-10.1	805.1	32400	1358931600
2013-01-23 10:00:00	-9.3	999.1	36000	1358935200
2013-01-23 11:00:00	-9.0	58.2	39600	1358938800
2013-01-23 12:00:00	-8.6	989.4	43200	1358942400
2013-01-23 13:00:00	-7.8	1231.9	46800	1358946000
2013-01-23 14:00:00	-8.2	1270.7	50400	1358949600
2013-01-23 15:00:00	-7.4	1299.8000000000004	54000	1358953200
2013-01-23 16:00:00	-7.7	1299.8000000000004	57600	1358956800
2013-01-23 17:00:00	-7.6	1241.6	61200	1358960400
2013-01-23 18:00:00	-7.8	1202.8	64800	1358964000
2013-01-23 19:00:00	-7.8	1154.3	68400	1358967600
2013-01-23 20:00:00	-8.0	795.4000000000002	72000	1358971200
2013-01-23 21:00:00	-7.6	911.8	75600	1358974800
2013-01-23 22:00:00	-7.9	882.7	79200	1358978400
2013-01-23 23:00:00	-8.2	843.9	82800	1358982000
2013-01-24 00:00:00	-8.1	834.2	0	1358985600
2013-01-24 01:00:00	-8.2	785.7	3600	1358989200
2013-01-24 02:00:00	-8.2	776.0	7200	1358992800
2013-01-24 03:00:00	-8.2	785.7	10800	1358996400
2013-01-24 04:00:00	-8.9	776.0	14400	1359000000
2013-01-24 05:00:00	-9.3	766.3000000000002	18000	1359003600
2013-01-24 06:00:00	-9.6	785.7	21600	1359007200
2013-01-24 07:00:00	-10.2	843.9	25200	1359010800
2013-01-24 08:00:00	-9.0	940.9	28800	1359014400
2013-01-24 09:00:00	-8.2	858.4499999999998	32400	1359018000
2013-01-24 10:00:00	-7.4	2298.9	36000	1359021600
2013-01-24 11:00:00	-7.7	2415.3	39600	1359025200
2013-01-24 12:00:00	-7.0	2502.6	43200	1359028800
2013-01-24 13:00:00	-6.9	2458.95	46800	1359032400
2013-01-24 14:00:00	-6.9	2502.6	50400	1359036000
2013-01-24 15:00:00	-7.2	2531.7	54000	1359039600
2013-01-24 16:00:00	-7.5	2502.6	57600	1359043200
2013-01-24 17:00:00	-7.9	2357.100000000001	61200	1359046800
2013-01-24 18:00:00	-8.5	1513.2	64800	1359050400
2013-01-24 19:00:00	-8.9	858.4499999999998	68400	1359054000
2013-01-24 20:00:00	-9.6	858.4499999999998	72000	1359057600
2013-01-24 21:00:00	-10.1	902.1	75600	1359061200
2013-01-24 22:00:00	-10.6	843.9000000000002	79200	1359064800
2013-01-24 23:00:00	-11.0	829.3500000000001	82800	1359068400
2013-01-25 00:00:00	-11.4	829.3500000000001	0	1359072000
2013-01-25 01:00:00	-11.4	858.4499999999998	3600	1359075600
2013-01-25 02:00:00	-11.6	2095.2	7200	1359079200
2013-01-25 03:00:00	-11.4	1935.15	10800	1359082800
2013-01-25 04:00:00	-11.1	1847.85	14400	1359086400
2013-01-25 05:00:00	-10.8	1847.85	18000	1359090000
2013-01-25 06:00:00	-10.2	1935.15	21600	1359093600
2013-01-25 07:00:00	-9.6	2095.2	25200	1359097200
2013-01-25 08:00:00	-9.2	2051.55	28800	1359100800
2013-01-25 09:00:00	-9.5	814.8000000000002	32400	1359104400
2013-01-25 10:00:00	-8.9	58.2	36000	1359108000
2013-01-25 11:00:00	-9.1	1261.0	39600	1359111600
2013-01-25 12:00:00	-8.6	1222.2	43200	1359115200
2013-01-25 13:00:00	-8.3	1008.8	46800	1359118800
2013-01-25 14:00:00	-7.9	1299.8000000000004	50400	1359122400
2013-01-25 15:00:00	-7.8	1280.4	54000	1359126000
2013-01-25 16:00:00	-7.6	1241.6	57600	1359129600
2013-01-25 17:00:00	-7.6	1183.4	61200	1359133200
2013-01-25 18:00:00	-9.1	999.1	64800	1359136800
2013-01-25 19:00:00	-8.6	960.3	68400	1359140400
2013-01-25 20:00:00	-7.7	805.1	72000	1359144000
2013-01-25 21:00:00	-7.7	911.8	75600	1359147600
2013-01-25 22:00:00	-7.1	911.8	79200	1359151200
2013-01-25 23:00:00	-7.1	882.7	82800	1359154800
2013-01-26 00:00:00	-6.7	892.4000000000002	0	1359158400
2013-01-26 01:00:00	-6.2	805.1	3600	1359162000
2013-01-26 02:00:00	-6.2	795.4000000000002	7200	1359165600
2013-01-26 03:00:00	-6.7	795.4000000000002	10800	1359169200
2013-01-26 04:00:00	-6.7	785.7	14400	1359172800
2013-01-26 05:00:00	-6.7	776.0	18000	1359176400
2013-01-26 06:00:00	-6.7	795.4000000000002	21600	1359180000
2013-01-26 07:00:00	-6.7	882.7	25200	1359183600
2013-01-26 08:00:00	-5.8	931.2	28800	1359187200
2013-01-26 09:00:00	-4.8	814.8000000000002	32400	1359190800
2013-01-26 10:00:00	-4.2	2022.4500000000005	36000	1359194400
2013-01-26 11:00:00	-3.4	2167.95	39600	1359198000
2013-01-26 12:00:00	-2.1	2153.4	43200	1359201600
2013-01-26 13:00:00	-2.8	2066.1	46800	1359205200
2013-01-26 14:00:00	-2.1	1949.7	50400	1359208800
2013-01-26 15:00:00	-2.5	1920.6	54000	1359212400
2013-01-26 16:00:00	-3.0	1949.7	57600	1359216000
2013-01-26 17:00:00	-2.8	1629.6	61200	1359219600
2013-01-26 18:00:00	-3.4	800.2500000000001	64800	1359223200
2013-01-26 19:00:00	-3.7	669.3000000000002	68400	1359226800
2013-01-26 20:00:00	-4.2	829.3500000000001	72000	1359230400
2013-01-26 21:00:00	-3.9	683.85	75600	1359234000
2013-01-26 22:00:00	-4.6	727.5	79200	1359237600
2013-01-26 23:00:00	-4.2	712.9499999999998	82800	1359241200
2013-01-27 00:00:00	-5.0	712.9499999999998	0	1359244800
2013-01-27 01:00:00	-5.9	829.3500000000001	3600	1359248400
2013-01-27 02:00:00	-5.3	1891.5	7200	1359252000
2013-01-27 03:00:00	-5.0	1789.65	10800	1359255600
2013-01-27 04:00:00	-5.0	1789.65	14400	1359259200
2013-01-27 05:00:00	-5.5	1818.75	18000	1359262800
2013-01-27 06:00:00	-5.5	1906.05	21600	1359266400
2013-01-27 07:00:00	-5.7	1935.15	25200	1359270000
2013-01-27 08:00:00	-4.7	1949.7	28800	1359273600
2013-01-27 09:00:00	-2.1	892.4000000000002	32400	1359277200
2013-01-27 10:00:00	-1.6	766.3000000000002	36000	1359280800
2013-01-27 11:00:00	-0.7	776.0	39600	1359284400
2013-01-27 12:00:00	-0.4	795.4000000000002	43200	1359288000
2013-01-27 13:00:00	0.3	805.1	46800	1359291600
2013-01-27 14:00:00	0.5	834.2	50400	1359295200
2013-01-27 15:00:00	0.0	834.2	54000	1359298800
2013-01-27 16:00:00	-0.9	824.5000000000001	57600	1359302400
2013-01-27 17:00:00	-1.2	824.5000000000001	61200	1359306000
2013-01-27 18:00:00	-2.3	805.1	64800	1359309600
2013-01-27 19:00:00	-2.9	756.6	68400	1359313200
2013-01-27 20:00:00	-2.7	873.0	72000	1359316800
2013-01-27 21:00:00	-3.1	756.6	75600	1359320400
2013-01-27 22:00:00	-3.1	737.2	79200	1359324000
2013-01-27 23:00:00	-2.2	737.2	82800	1359327600
2013-01-28 00:00:00	-2.4	727.5	0	1359331200
2013-01-28 01:00:00	-2.6	805.1	3600	1359334800
2013-01-28 02:00:00	-2.0	805.1	7200	1359338400
2013-01-28 03:00:00	-1.5	785.7	10800	1359342000
2013-01-28 04:00:00	-1.5	776.0	14400	1359345600
2013-01-28 05:00:00	-1.3	688.7	18000	1359349200
2013-01-28 06:00:00	-1.1	708.0999999999998	21600	1359352800
2013-01-28 07:00:00	-0.8	717.8000000000002	25200	1359356400
2013-01-28 08:00:00	-0.4	717.8000000000002	28800	1359360000
2013-01-28 09:00:00	0.1	712.9499999999998	32400	1359363600
2013-01-28 10:00:00	0.3	989.4	36000	1359367200
2013-01-28 11:00:00	0.6	1222.2	39600	1359370800
2013-01-28 12:00:00	1.5	1338.6	43200	1359374400
2013-01-28 13:00:00	2.0	1382.25	46800	1359378000
2013-01-28 14:00:00	2.6	1411.35	50400	1359381600
2013-01-28 15:00:00	3.4	1382.25	54000	1359385200
2013-01-28 16:00:00	4.0	1338.6	57600	1359388800
2013-01-28 17:00:00	3.8	1251.3	61200	1359392400
2013-01-28 18:00:00	3.4	800.2500000000001	64800	1359396000
2013-01-28 19:00:00	3.4	727.5	68400	1359399600
2013-01-28 20:00:00	2.7	712.9499999999998	72000	1359403200
2013-01-28 21:00:00	3.4	727.5	75600	1359406800
2013-01-28 22:00:00	3.4	727.5	79200	1359410400
2013-01-28 23:00:00	4.5	727.5	82800	1359414000
2013-01-29 00:00:00	4.2	727.5	0	1359417600
2013-01-29 01:00:00	3.1	712.9499999999998	3600	1359421200
2013-01-29 02:00:00	3.4	1280.4	7200	1359424800
2013-01-29 03:00:00	4.1	1003.95	10800	1359428400
2013-01-29 04:00:00	3.0	1294.9499999999996	14400	1359432000
2013-01-29 05:00:00	2.5	1265.85	18000	1359435600
2013-01-29 06:00:00	2.8	1324.05	21600	1359439200
2013-01-29 07:00:00	5.8	916.65	25200	1359442800
2013-01-29 08:00:00	6.6	1484.1	28800	1359446400
2013-01-29 09:00:00	7.5	746.9	32400	1359450000
2013-01-29 10:00:00	11.2	746.9	36000	1359453600
2013-01-29 11:00:00	11.5	766.3000000000002	39600	1359457200
2013-01-29 12:00:00	12.2	795.4000000000002	43200	1359460800
2013-01-29 13:00:00	12.2	795.4000000000002	46800	1359464400
2013-01-29 14:00:00	12.7	776.0	50400	1359468000
2013-01-29 15:00:00	13.2	785.7	54000	1359471600
2013-01-29 16:00:00	12.5	785.7	57600	1359475200
2013-01-29 17:00:00	11.7	785.7	61200	1359478800
2013-01-29 18:00:00	10.7	785.7	64800	1359482400
2013-01-29 19:00:00	10.5	756.6	68400	1359486000
2013-01-29 20:00:00	9.4	737.2	72000	1359489600
2013-01-29 21:00:00	9.1	766.3000000000002	75600	1359493200
2013-01-29 22:00:00	7.7	746.9	79200	1359496800
2013-01-29 23:00:00	6.9	746.9	82800	1359500400
2013-01-30 00:00:00	6.4	746.9	0	1359504000
2013-01-30 01:00:00	6.4	717.8000000000002	3600	1359507600
2013-01-30 02:00:00	5.5	698.4000000000002	7200	1359511200
2013-01-30 03:00:00	5.3	698.4000000000002	10800	1359514800
2013-01-30 04:00:00	5.0	708.0999999999998	14400	1359518400
2013-01-30 05:00:00	4.7	717.8000000000002	18000	1359522000
2013-01-30 06:00:00	5.0	708.0999999999998	21600	1359525600
2013-01-30 07:00:00	6.1	717.8000000000002	25200	1359529200
2013-01-30 08:00:00	10.2	717.8000000000002	28800	1359532800
2013-01-30 09:00:00	15.8	742.0500000000002	32400	1359536400
2013-01-30 10:00:00	16.4	727.5	36000	1359540000
2013-01-30 11:00:00	17.0	727.5	39600	1359543600
2013-01-30 12:00:00	17.0	771.1500000000002	43200	1359547200
2013-01-30 13:00:00	17.2	785.7	46800	1359550800
2013-01-30 14:00:00	17.4	785.7	50400	1359554400
2013-01-30 15:00:00	17.4	785.7	54000	1359558000
2013-01-30 16:00:00	14.1	800.2500000000001	57600	1359561600
2013-01-30 17:00:00	13.8	800.2500000000001	61200	1359565200
2013-01-30 18:00:00	13.2	742.0500000000002	64800	1359568800
2013-01-30 19:00:00	14.0	742.0500000000002	68400	1359572400
2013-01-30 20:00:00	13.5	727.5	72000	1359576000
2013-01-30 21:00:00	13.0	727.5	75600	1359579600
2013-01-30 22:00:00	13.0	742.0500000000002	79200	1359583200
2013-01-30 23:00:00	12.4	727.5	82800	1359586800
2013-01-31 00:00:00	13.5	742.0500000000002	0	1359590400
2013-01-31 01:00:00	16.0	712.9499999999998	3600	1359594000
2013-01-31 02:00:00	14.3	727.5	7200	1359597600
2013-01-31 03:00:00	12.0	756.6	10800	1359601200
2013-01-31 04:00:00	7.4	756.6	14400	1359604800
2013-01-31 05:00:00	5.0	756.6	18000	1359608400
2013-01-31 06:00:00	3.9	756.6	21600	1359612000
2013-01-31 07:00:00	1.7	756.6	25200	1359615600
2013-01-31 08:00:00	1.3	712.9499999999998	28800	1359619200
2013-01-31 09:00:00	1.5	746.9	32400	1359622800
2013-01-31 10:00:00	1.7	940.9	36000	1359626400
2013-01-31 11:00:00	1.8	921.5	39600	1359630000
2013-01-31 12:00:00	1.3	940.9	43200	1359633600
2013-01-31 13:00:00	1.2	931.2	46800	1359637200
2013-01-31 14:00:00	1.2	1008.8	50400	1359640800
2013-01-31 15:00:00	-0.6	1008.8	54000	1359644400
2013-01-31 16:00:00	-1.3	999.1	57600	1359648000
2013-01-31 17:00:00	-1.7	911.8	61200	1359651600
2013-01-31 18:00:00	-2.0	853.6	64800	1359655200
2013-01-31 19:00:00	-3.2	834.2	68400	1359658800
2013-01-31 20:00:00	-4.1	737.2	72000	1359662400
2013-01-31 21:00:00	-4.2	824.5000000000001	75600	1359666000
2013-01-31 22:00:00	-4.6	814.8000000000002	79200	1359669600
2013-01-31 23:00:00	-4.1	834.2	82800	1359673200
2013-02-01 00:00:00	-4.5	834.2	0	1359676800
2013-02-01 01:00:00	-4.7	727.5	3600	1359680400
2013-02-01 02:00:00	-4.0	717.8000000000002	7200	1359684000
2013-02-01 03:00:00	-3.8	746.9	10800	1359687600
2013-02-01 04:00:00	-3.4	727.5	14400	1359691200
2013-02-01 05:00:00	-2.8	746.9	18000	1359694800
2013-02-01 06:00:00	-2.6	717.8000000000002	21600	1359698400
2013-02-01 07:00:00	-3.7	727.5	25200	1359702000
2013-02-01 08:00:00	-4.1	805.1	28800	1359705600
2013-02-01 09:00:00	-5.5	727.5	32400	1359709200
2013-02-01 10:00:00	-5.8	683.85	36000	1359712800
2013-02-01 11:00:00	-5.8	698.4000000000002	39600	1359716400
2013-02-01 12:00:00	-5.3	698.4000000000002	43200	1359720000
2013-02-01 13:00:00	-5.5	712.9499999999998	46800	1359723600
2013-02-01 14:00:00	-5.2	712.9499999999998	50400	1359727200
2013-02-01 15:00:00	-6.1	712.9499999999998	54000	1359730800
2013-02-01 16:00:00	-6.9	727.5	57600	1359734400
2013-02-01 17:00:00	-7.3	727.5	61200	1359738000
2013-02-01 18:00:00	-7.7	727.5	64800	1359741600
2013-02-01 19:00:00	-8.1	712.9499999999998	68400	1359745200
2013-02-01 20:00:00	-8.0	712.9499999999998	72000	1359748800
2013-02-01 21:00:00	-8.4	698.4000000000002	75600	1359752400
2013-02-01 22:00:00	-8.8	698.4000000000002	79200	1359756000
2013-02-01 23:00:00	-8.8	712.9499999999998	82800	1359759600
2013-02-02 00:00:00	-9.0	712.9499999999998	0	1359763200
2013-02-02 01:00:00	-9.0	712.9499999999998	3600	1359766800
2013-02-02 02:00:00	-9.7	712.9499999999998	7200	1359770400
2013-02-02 03:00:00	-9.9	712.9499999999998	10800	1359774000
2013-02-02 04:00:00	-9.9	712.9499999999998	14400	1359777600
2013-02-02 05:00:00	-9.9	742.0500000000002	18000	1359781200
2013-02-02 06:00:00	-9.9	727.5	21600	1359784800
2013-02-02 07:00:00	-8.9	727.5	25200	1359788400
2013-02-02 08:00:00	-8.3	654.75	28800	1359792000
2013-02-02 09:00:00	-7.6	843.9	32400	1359795600
2013-02-02 10:00:00	-6.9	1299.8000000000004	36000	1359799200
2013-02-02 11:00:00	-6.2	1396.8	39600	1359802800
2013-02-02 12:00:00	-5.5	1367.6999999999996	43200	1359806400
2013-02-02 13:00:00	-4.9	1474.4	46800	1359810000
2013-02-02 14:00:00	-4.7	1435.6	50400	1359813600
2013-02-02 15:00:00	-4.5	1367.6999999999996	54000	1359817200
2013-02-02 16:00:00	-4.5	1183.4	57600	1359820800
2013-02-02 17:00:00	-4.0	1008.8	61200	1359824400
2013-02-02 18:00:00	-3.8	999.1	64800	1359828000
2013-02-02 19:00:00	-3.7	940.9	68400	1359831600
2013-02-02 20:00:00	-3.7	853.6	72000	1359835200
2013-02-02 21:00:00	-3.7	863.3000000000002	75600	1359838800
2013-02-02 22:00:00	-3.3	873.0	79200	1359842400
2013-02-02 23:00:00	-3.1	853.6	82800	1359846000
2013-02-03 00:00:00	-3.5	853.6	0	1359849600
2013-02-03 01:00:00	-4.6	853.6	3600	1359853200
2013-02-03 02:00:00	-4.8	843.9	7200	1359856800
2013-02-03 03:00:00	-5.3	873.0	10800	1359860400
2013-02-03 04:00:00	-6.1	882.7	14400	1359864000
2013-02-03 05:00:00	-6.4	921.5	18000	1359867600
2013-02-03 06:00:00	-6.4	989.4	21600	1359871200
2013-02-03 07:00:00	-6.2	989.4	25200	1359874800
2013-02-03 08:00:00	-3.3	1008.8	28800	1359878400
2013-02-03 09:00:00	-3.3	698.4000000000002	32400	1359882000
2013-02-03 10:00:00	-2.6	1425.9	36000	1359885600
2013-02-03 11:00:00	-2.4	1455.0	39600	1359889200
2013-02-03 12:00:00	-2.1	1455.0	43200	1359892800
2013-02-03 13:00:00	-0.9	1455.0	46800	1359896400
2013-02-03 14:00:00	-1.2	1455.0	50400	1359900000
2013-02-03 15:00:00	-0.5	1440.45	54000	1359903600
2013-02-03 16:00:00	-1.2	1440.45	57600	1359907200
2013-02-03 17:00:00	-1.3	1658.7000000000005	61200	1359910800
2013-02-03 18:00:00	-1.7	858.4499999999998	64800	1359914400
2013-02-03 19:00:00	-1.9	727.5	68400	1359918000
2013-02-03 20:00:00	-1.3	712.9499999999998	72000	1359921600
2013-02-03 21:00:00	-1.2	742.0500000000002	75600	1359925200
2013-02-03 22:00:00	-2.1	742.0500000000002	79200	1359928800
2013-02-03 23:00:00	-3.5	756.6	82800	1359932400
2013-02-04 00:00:00	-3.7	756.6	0	1359936000
2013-02-04 01:00:00	-4.8	683.85	3600	1359939600
2013-02-04 02:00:00	-5.5	1396.8	7200	1359943200
2013-02-04 03:00:00	-6.2	1062.15	10800	1359946800
2013-02-04 04:00:00	-6.4	1149.45	14400	1359950400
2013-02-04 05:00:00	-6.7	1193.1	18000	1359954000
2013-02-04 06:00:00	-6.9	1265.85	21600	1359957600
2013-02-04 07:00:00	-6.2	1280.4	25200	1359961200
2013-02-04 08:00:00	-5.3	1411.35	28800	1359964800
2013-02-04 09:00:00	-4.9	737.2	32400	1359968400
2013-02-04 10:00:00	-4.4	766.3000000000002	36000	1359972000
2013-02-04 11:00:00	-3.7	805.1	39600	1359975600
2013-02-04 12:00:00	-3.0	863.3000000000002	43200	1359979200
2013-02-04 13:00:00	-2.7	873.0	46800	1359982800
2013-02-04 14:00:00	-2.5	921.5	50400	1359986400
2013-02-04 15:00:00	-2.5	902.1	54000	1359990000
2013-02-04 16:00:00	-2.3	892.4000000000002	57600	1359993600
2013-02-04 17:00:00	-2.5	824.5000000000001	61200	1359997200
2013-02-04 18:00:00	-3.0	776.0	64800	1360000800
2013-02-04 19:00:00	-3.2	756.6	68400	1360004400
2013-02-04 20:00:00	-3.2	727.5	72000	1360008000
2013-02-04 21:00:00	-2.7	698.4000000000002	75600	1360011600
2013-02-04 22:00:00	-2.4	698.4000000000002	79200	1360015200
2013-02-04 23:00:00	-2.2	669.3000000000002	82800	1360018800
2013-02-05 00:00:00	-2.1	679.0000000000001	0	1360022400
2013-02-05 01:00:00	-2.6	708.0999999999998	3600	1360026000
2013-02-05 02:00:00	-2.1	708.0999999999998	7200	1360029600
2013-02-05 03:00:00	-2.4	688.7	10800	1360033200
2013-02-05 04:00:00	-1.3	688.7	14400	1360036800
2013-02-05 05:00:00	-1.2	688.7	18000	1360040400
2013-02-05 06:00:00	-1.4	698.4000000000002	21600	1360044000
2013-02-05 07:00:00	-1.0	698.4000000000002	25200	1360047600
2013-02-05 08:00:00	-1.0	795.4000000000002	28800	1360051200
2013-02-05 09:00:00	-0.7	873.0	32400	1360054800
2013-02-05 10:00:00	-0.3	2037.0	36000	1360058400
2013-02-05 11:00:00	-0.2	2037.0	39600	1360062000
2013-02-05 12:00:00	0.1	1978.8	43200	1360065600
2013-02-05 13:00:00	0.1	2066.1	46800	1360069200
2013-02-05 14:00:00	0.2	2037.0	50400	1360072800
2013-02-05 15:00:00	0.1	2037.0	54000	1360076400
2013-02-05 16:00:00	0.1	2051.55	57600	1360080000
2013-02-05 17:00:00	0.0	1876.95	61200	1360083600
2013-02-05 18:00:00	-0.3	1382.25	64800	1360087200
2013-02-05 19:00:00	-0.4	1280.4	68400	1360090800
2013-02-05 20:00:00	-0.1	887.55	72000	1360094400
2013-02-05 21:00:00	-0.8	887.55	75600	1360098000
2013-02-05 22:00:00	-0.2	902.1	79200	1360101600
2013-02-05 23:00:00	0.0	887.55	82800	1360105200
2013-02-06 00:00:00	-0.2	887.55	0	1360108800
2013-02-06 01:00:00	-0.4	887.55	3600	1360112400
2013-02-06 02:00:00	-1.7	1935.15	7200	1360116000
2013-02-06 03:00:00	-2.0	1775.1000000000006	10800	1360119600
2013-02-06 04:00:00	-0.9	1760.55	14400	1360123200
2013-02-06 05:00:00	-0.6	1804.2000000000005	18000	1360126800
2013-02-06 06:00:00	-0.4	1876.95	21600	1360130400
2013-02-06 07:00:00	0.7	1964.25	25200	1360134000
2013-02-06 08:00:00	1.3	1993.35	28800	1360137600
2013-02-06 09:00:00	1.1	58.2	32400	1360141200
2013-02-06 10:00:00	1.2	58.2	36000	1360144800
2013-02-06 11:00:00	0.7	1290.1	39600	1360148400
2013-02-06 12:00:00	1.5	1319.2	43200	1360152000
2013-02-06 13:00:00	2.0	1328.9	46800	1360155600
2013-02-06 14:00:00	2.2	1299.8000000000004	50400	1360159200
2013-02-06 15:00:00	1.7	1338.6	54000	1360162800
2013-02-06 16:00:00	1.0	58.2	57600	1360166400
2013-02-06 17:00:00	0.1	1319.2	61200	1360170000
2013-02-06 18:00:00	-0.3	1348.3000000000004	64800	1360173600
2013-02-06 19:00:00	-0.8	1328.9	68400	1360177200
2013-02-06 20:00:00	-1.5	1193.1	72000	1360180800
2013-02-06 21:00:00	-1.5	1299.8000000000004	75600	1360184400
2013-02-06 22:00:00	-2.9	1299.8000000000004	79200	1360188000
2013-02-06 23:00:00	-3.8	58.2	82800	1360191600
2013-02-07 00:00:00	-4.9	58.2	0	1360195200
2013-02-07 01:00:00	-4.7	1183.4	3600	1360198800
2013-02-07 02:00:00	-4.6	1193.1	7200	1360202400
2013-02-07 03:00:00	-4.4	1173.7	10800	1360206000
2013-02-07 04:00:00	-4.2	58.2	14400	1360209600
2013-02-07 05:00:00	-4.2	58.2	18000	1360213200
2013-02-07 06:00:00	-3.3	58.2	21600	1360216800
2013-02-07 07:00:00	-2.0	1416.1999999999996	25200	1360220400
2013-02-07 08:00:00	-1.5	1231.9	28800	1360224000
2013-02-07 09:00:00	-1.5	771.1500000000002	32400	1360227600
2013-02-07 10:00:00	-1.7	1876.95	36000	1360231200
