Twet	Load	Tset
7.5	384	15.11
7.2	389	15.11
7.1	384	15.11
7.7	378	15.11
6.9	1079	15.11
6.8	404	15.11
4.6	364	15.11
3.7	462	15.11
2.5	55	15.11
1.9	54	15.11
1.1	54	15.11
0.7	54	15.11
0.9	55	15.11
1.6	56	15.11
2.5	54	15.11
3.1	54	15.11
3.1	387	15.11
4.2	447	15.11
4.3	851	15.11
4.8	773	15.11
4.6	599	15.11
5.1	624	15.11
4.5	601	15.11
4.2	416	15.11
3.8	370	15.11
3.3	374	15.11
3.4	54	15.11
3.1	55	15.11
2.9	992	15.11
2.7	55	15.11
2.6	54	15.11
2.9	55	15.11
2.6	54	15.11
3.1	54	15.11
3	55	15.11
3.3	54	15.11
4.1	55	15.11
4.5	55	15.11
5	54	15.11
5.6	54	15.11
6.1	54	15.11
9.1	53	15.11
9.1	55	15.11
8.8	54	15.11
10.2	54	15.11
9.7	56	15.11
9.9	55	15.11
9.9	704	15.11
11	382	15.11
10.2	388	15.11
12.1	407	15.11
12.4	387	15.11
11.9	55	16.11
13.2	437	16.11
12.7	449	15.11
14.3	618	17.11
14	695	17.11
10.8	653	15.11
10.8	971	15.11
11.6	856	15.11
12	911	15.11
12.2	612	15.11
11.9	706	15.11
11.5	762	15.11
11.3	405	15.11
11.8	807	15.11
11.8	860	15.11
11.6	859	15.11
11.1	888	15.11
10.2	688	15.11
8.7	663	15.11
7.7	451	15.11
6.6	393	15.11
5.6	391	15.11
5.1	404	15.11
4.5	401	15.11
4.1	794	15.11
4	414	15.11
3.6	55	15.11
3.8	54	15.11
3.9	55	15.11
3.7	56	15.11
3.6	54	15.11
3.3	54	15.11
4.6	55	15.11
4.8	54	15.11
5.4	401	15.11
5.5	510	15.11
6.7	401	15.11
7.4	628	15.11
7.3	612	15.11
7.2	597	15.11
7.5	511	15.11
7.8	570	15.11
7.8	549	15.11
7.8	431	15.11
7.8	399	15.11
8	56	15.11
8	55	15.11
8	55	15.11
8.3	514	15.11
8.3	55	15.11
8.3	54	15.11
8.3	54	15.11
8.6	54	15.11
8.6	55	15.11
8.6	54	15.11
8.8	54	15.11
9.1	55	15.11
9.7	54	15.11
9.9	55	15.11
9.1	393	15.11
8.5	55	15.11
8.1	390	15.11
7	387	15.11
7.5	403	15.11
7.1	421	15.11
7.2	413	15.11
7.3	410	15.11
6	409	15.11
5	413	15.11
4.5	415	15.11
4.1	405	15.11
4.2	408	15.11
4	410	15.11
3.7	417	15.11
3.9	421	15.11
3.6	417	15.11
3.4	54	15.11
2.7	55	15.11
2.3	55	15.11
2	55	15.11
1.7	54	15.11
1.7	55	15.11
2.3	54	15.11
2.9	55	15.11
3.4	417	15.11
3.1	55	15.11
3.1	55	15.11
2.5	54	15.11
2.2	56	15.11
1.5	55	15.11
0.6	55	15.11
0.3	55	15.11
0.1	55	15.11
0	54	15.11
0	55	15.11
-0.6	55	15.11
-0.7	54	15.11
-0.7	54	15.11
-1.2	55	15.11
-1.5	55	15.11
-1.9	55	15.11
-2.2	55	15.11
-2.2	54	15.11
-1.4	54	15.11
-0.3	54	15.11
0.4	54	15.11
0.7	54	15.11
0.9	53	15.11
1.2	55	15.11
1.9	53	15.11
2.5	54	15.11
1.9	53	15.11
1.9	54	15.11
1.7	53	15.11
1.1	54	15.11
-0.1	54	15.11
-0.5	53	15.11
-1.6	54	15.11
-1.8	54	15.11
-2.1	53	15.11
-2.4	53	15.11
-2.7	54	15.11
-2.9	54	15.11
-2.8	54	15.11
-2.9	54	15.11
-2.9	53	15.11
-3.5	54	15.11
-3	53	15.11
-1.6	54	15.11
-0.4	53	15.11
-0.2	54	15.11
0	53	15.11
1	54	15.11
1.7	54	15.11
2.5	53	15.11
3	54	15.11
3.6	55	15.11
3.5	54	15.11
3.3	55	15.11
3.2	55	15.11
2.7	56	15.11
1.9	54	15.11
2.3	55	15.11
2.7	55	15.11
3	55	15.11
2.8	55	15.11
2.4	55	15.11
2.1	55	15.11
1.9	55	15.11
2.1	54	15.11
2	55	15.11
2.3	55	15.11
3.1	55	15.11
4.7	55	15.11
5.9	54	15.11
7	357	15.11
8.4	55	15.11
9.8	706	15.11
10.9	722	15.11
11.6	756	15.11
12.5	767	16.11
11.8	758	15.11
11.3	705	15.11
10.5	457	15.11
9.7	415	15.11
10	421	15.11
9.4	417	15.11
9.4	417	15.11
10.2	500	15.11
10.5	430	15.11
10.5	427	15.11
10.2	522	15.11
9.9	605	15.11
9.9	596	15.11
10.2	613	15.11
10.7	534	15.11
11.5	607	15.11
12.8	634	16.11
13.5	733	17.11
14.4	791	18.11
14.9	421	17.11
15	911	17.11
14.8	916	17.11
14.1	871	16.11
14.1	898	17.11
13.8	841	16.11
13.6	795	17.11
13.6	517	16.11
13.6	461	16.11
13.2	444	16.11
13.4	448	16.11
14.1	446	17.11
13.9	836	16.11
13.9	468	16.11
12	449	15.11
8.9	542	15.11
7.9	591	15.11
6.3	537	15.11
4.7	575	15.11
4.1	54	15.11
3.3	53	15.11
2.8	53	15.11
3.3	54	15.11
3.4	53	15.11
3.6	446	15.11
4.7	54	15.11
5.9	776	15.11
6.3	595	15.11
6	649	15.11
5.6	618	15.11
4.9	544	15.11
3.9	449	15.11
3.1	401	15.11
2.4	54	15.11
1.7	54	15.11
1.1	54	15.11
0.8	54	15.11
0.1	53	15.11
-0.2	53	15.11
-0.9	53	15.11
-1.5	54	15.11
-1.7	52	15.11
-1.7	53	15.11
-1.9	53	15.11
-1	53	15.11
-0.6	54	15.11
0.2	53	15.11
0.4	54	15.11
0.9	54	15.11
1.6	53	15.11
1.6	54	15.11
2.1	54	15.11
2.4	54	15.11
1.8	53	15.11
1.3	54	15.11
1.3	53	15.11
1.1	53	15.11
0.3	54	15.11
0.1	54	15.11
0.1	54	15.11
0.1	54	15.11
-0.1	53	15.11
0.1	53	15.11
0.8	53	15.11
0.3	54	15.11
0.8	53	15.11
0.1	53	15.11
0.3	53	15.11
1.6	53	15.11
2.7	54	15.11
4.1	53	15.11
5.3	53	15.11
6.6	426	15.11
7	429	15.11
8	406	15.11
8.5	425	15.11
8.5	419	15.11
8.6	420	15.11
8.1	420	15.11
7.9	417	15.11
7.7	412	15.11
7	405	15.11
6.6	405	15.11
6	53	15.11
5.6	414	15.11
5.8	408	15.11
5.3	523	15.11
4.8	571	15.11
4.9	54	15.11
4.7	53	15.11
4.2	54	15.11
4.6	53	15.11
6	55	15.11
6.1	53	15.11
7.7	1088	15.11
8.5	409	15.11
9.9	708	15.11
11.6	785	15.11
12	858	15.11
13.2	852	16.11
13.8	857	16.11
13.6	786	17.11
12.9	531	16.11
13.2	470	16.11
13	460	16.11
14.2	453	17.11
14	454	16.11
13.7	592	17.11
12.7	473	15.11
13.5	462	16.11
13.8	713	17.11
12.6	663	16.11
12.6	642	16.11
12.3	660	15.11
12.1	650	15.11
12.3	676	15.11
13.4	717	17.11
14.7	755	18.11
14.9	865	17.11
16	453	18.11
16.2	946	19.11
16.8	941	19.11
16.8	1151	19.11
16.9	946	19.11
16.5	946	19.11
16.5	929	19.11
16	534	19.11
14.8	460	17.11
14.7	461	17.11
14.4	458	17.11
14.2	453	17.11
13.7	942	16.11
13	477	16.11
12.5	478	15.11
12.3	724	16.11
12	663	15.11
11.5	673	15.11
11.5	662	15.11
11.3	684	15.11
11.5	722	15.11
13.5	767	17.11
14.2	824	17.11
14.3	885	17.11
13.2	452	16.11
13.9	933	16.11
13.9	946	16.11
14.3	946	17.11
14.9	941	17.11
14.9	944	17.11
15.6	934	18.11
14.1	537	17.11
13.4	479	16.11
13.4	470	16.11
12.5	455	15.11
12.2	450	15.11
12.2	915	15.11
11.7	481	15.11
11.7	467	15.11
12	687	15.11
11.3	610	15.11
11	655	15.11
10.7	616	15.11
10.7	625	15.11
10.7	662	15.11
12.6	708	16.11
13.5	794	17.11
14.4	927	17.11
15.6	453	18.11
15.9	946	18.11
16.3	946	19.11
16.5	1191	19.11
17.5	682	20.11
17.1	946	19.11
16.4	946	19.11
16.3	592	19.11
15.5	507	18.11
14.5	478	17.11
13.6	455	16.11
12.3	449	15.11
11.3	946	15.11
10.7	426	15.11
10.5	435	15.11
10.2	595	15.11
10.2	860	15.11
9.9	814	15.11
10.2	541	15.11
9.9	583	15.11
10.2	861	15.11
10.2	560	15.11
10.2	509	15.11
10.7	599	15.11
11.5	424	15.11
11.8	653	15.11
12.3	53	15.11
12.3	53	15.11
12.8	53	15.11
13.1	55	15.11
13.4	54	15.11
13.2	53	16.11
12.9	54	15.11
12.7	54	15.11
12.7	54	15.11
12.7	54	15.11
12.4	887	15.11
12.4	55	15.11
11.8	53	17.11
11.8	55	17.11
11.6	54	16.11
11	54	15.11
15.9	35	18.11
16.2	18	18.11
10.8	53	15.11
10.8	54	15.11
11	54	15.11
11.3	478	15.11
11.8	19	15.11
12.1	433	15.11
13.1	446	16.11
13.8	483	16.11
15.1	498	18.11
15.3	476	18.11
15.3	500	18.11
15.1	483	18.11
14.7	464	17.11
13.8	453	16.11
13.4	440	16.11
13.1	440	16.11
13.4	458	16.11
13.2	470	16.11
13.2	456	16.11
12.6	684	16.11
12.6	667	16.11
12.4	640	15.11
12.6	638	16.11
12.6	626	16.11
12.6	636	16.11
12.8	611	16.11
13.8	730	17.11
15.6	867	18.11
16.6	439	19.11
17.5	941	20.11
17.7	1137	20.11
17.6	1131	20.11
17.7	1130	20.11
17.1	913	19.11
17.6	894	20.11
17.2	533	20.11
16.8	459	19.11
16.8	490	19.11
16.5	483	19.11
16.5	455	19.11
16.5	936	19.11
16.6	494	19.11
16.6	479	19.11
16.6	802	20.11
16.4	1042	19.11
16.2	786	19.11
16.2	741	19.11
16.2	754	19.11
16	773	19.11
16.2	804	19.11
16.4	856	19.11
17.2	931	20.11
17.9	455	20.11
18.1	1120	21.11
17.6	1249	20.11
18.2	1138	21.11
18.1	1139	21.11
17.9	1127	20.11
17.6	1088	20.11
17	557	20.11
16.7	469	19.11
16.5	455	19.11
16	454	18.11
15.6	450	18.11
15.9	946	18.11
15.3	480	18.11
15.1	461	18.11
14.9	726	18.11
14.9	945	17.11
14.9	684	18.11
14.6	655	18.11
14.3	662	17.11
14.3	668	17.11
14.6	723	18.11
15.1	730	18.11
15.3	819	18.11
15.8	444	18.11
16.1	929	18.11
16.5	940	19.11
16.3	932	19.11
16.8	1112	19.11
17	1124	20.11
17.4	1124	20.11
16.9	602	20.11
16.5	509	19.11
16.3	483	19.11
15.6	466	18.11
15.8	469	18.11
15.3	928	18.11
15.1	495	18.11
15.1	477	18.11
15.1	765	18.11
15.4	810	18.11
15.2	752	18.11
14.6	730	18.11
14.6	760	18.11
15	817	17.11
15.2	856	18.11
15.5	901	18.11
16.2	941	19.11
16.4	462	19.11
17.2	1175	20.11
17.8	1173	20.11
18.4	1215	21.11
18.8	1214	21.11
19.5	1224	22.11
19.5	1187	22.11
18.9	643	22.11
18.7	532	21.11
17.6	493	20.11
17.4	489	20.11
16.9	491	19.11
16.9	945	19.11
17	517	19.11
16.7	502	19.11
15.6	829	18.11
15.4	1042	18.11
15.4	755	18.11
14.9	746	18.11
14.9	763	18.11
15.4	763	18.11
16.2	857	18.11
17.7	938	20.11
18.7	946	21.11
19.2	492	22.11
18.4	1253	21.11
18.7	946	21.11
18.7	946	21.11
18.4	1294	21.11
18.2	909	20.11
18.1	930	20.11
17.2	594	20.11
16.7	477	19.11
16.3	483	19.11
17.1	493	19.11
17.2	491	20.11
16.7	946	19.11
16.2	480	19.11
15.7	473	18.11
15.8	506	18.11
15.6	494	18.11
15.6	492	18.11
15.3	487	18.11
15.1	484	18.11
15.4	482	18.11
15.4	481	18.11
15.6	490	18.11
15.4	491	18.11
15.4	481	18.11
16.5	497	19.11
15.6	494	18.11
15.6	496	18.11
15.4	493	18.11
14.9	484	17.11
14.1	458	17.11
13.5	447	16.11
13.5	453	16.11
13	432	15.11
13	429	15.11
12.7	424	15.11
12.4	500	15.11
12.2	423	15.11
12.2	423	15.11
11.6	422	15.11
11.3	462	15.11
10.8	405	15.11
10.5	415	15.11
10.2	419	15.11
10.2	410	15.11
10.2	424	15.11
9.9	433	15.11
10.5	410	15.11
10.5	421	15.11
10.7	417	15.11
11.5	416	15.11
11.8	423	15.11
12.3	430	15.11
12.8	428	15.11
13.3	463	16.11
12.8	449	15.11
12.5	430	15.11
12.5	439	15.11
12.6	446	15.11
13.1	429	16.11
13.1	416	16.11
13.1	455	16.11
12.9	442	15.11
12	652	15.11
11.3	634	15.11
11	596	15.11
10.2	596	15.11
10.4	595	15.11
9.4	612	15.11
9.1	627	15.11
8.8	641	15.11
7.6	671	15.11
7.9	434	15.11
7	672	15.11
7.9	662	15.11
7.2	663	15.11
6.6	665	15.11
6.2	635	15.11
5.6	591	15.11
4.5	458	15.11
3.4	417	15.11
3	418	15.11
2.1	420	15.11
1.3	54	15.11
0.6	658	15.11
0	54	15.11
-0.8	53	15.11
-1.1	54	15.11
-1.7	54	15.11
-1.9	53	15.11
-2.2	53	15.11
-2.3	53	15.11
-2.1	52	15.11
-1	53	15.11
-0.3	53	15.11
0.6	53	15.11
1.3	54	15.11
2.4	764	15.11
3.3	52	15.11
3.5	800	15.11
4	809	15.11
4	569	15.11
3.7	817	15.11
3.4	433	15.11
3.4	404	15.11
3.7	406	15.11
3.7	406	15.11
3.4	405	15.11
3.6	53	15.11
4.3	53	15.11
4.1	53	15.11
3.4	53	15.11
3.9	53	15.11
4.1	53	15.11
4.4	54	15.11
4.4	55	15.11
5.4	53	15.11
6	768	15.11
8	570	15.11
9.6	608	15.11
11	53	15.11
12.2	738	15.11
13.6	828	16.11
13.8	864	16.11
14.8	831	17.11
15.4	839	18.11
16.2	857	18.11
15.7	554	18.11
15.9	457	18.11
15.2	451	18.11
14.7	451	17.11
14.6	439	17.11
14.5	689	17.11
14.4	476	17.11
11.4	451	15.11
10.6	645	15.11
9.5	625	15.11
10	652	15.11
9.7	614	15.11
9.3	610	15.11
8.8	602	15.11
9.5	634	15.11
9.1	650	15.11
9.1	655	15.11
9.6	441	15.11
8.6	708	15.11
9.8	709	15.11
10.1	731	15.11
9.7	722	15.11
9.7	683	15.11
9.2	680	15.11
8.3	498	15.11
7.6	435	15.11
7.2	438	15.11
6.5	432	15.11
6.7	430	15.11
5.9	657	15.11
5.6	426	15.11
5.3	431	15.11
4.6	498	15.11
4.2	531	15.11
4.1	54	15.11
3.6	54	15.11
3.6	53	15.11
4.3	55	15.11
4.4	54	15.11
5.2	54	15.11
5.3	403	15.11
5.8	434	15.11
6.4	555	15.11
7	586	15.11
7.8	843	15.11
7.7	506	15.11
7.7	917	15.11
7.5	504	15.11
7.7	442	15.11
7.4	406	15.11
7.1	417	15.11
7.1	405	15.11
6.8	406	15.11
8.3	534	15.11
9.1	406	15.11
9.7	405	15.11
9.7	414	15.11
9.9	433	15.11
9.1	414	15.11
8.3	425	15.11
8.3	416	15.11
8.3	417	15.11
8.9	415	15.11
9.1	419	15.11
10.4	406	15.11
11.7	405	15.11
13.5	442	16.11
12.5	445	15.11
12.7	451	15.11
12.5	447	15.11
11.7	436	15.11
10.4	417	15.11
9.1	419	15.11
8.6	417	15.11
8.1	416	15.11
7.6	408	15.11
7.3	405	15.11
7.3	424	15.11
7	411	15.11
7	411	15.11
6.7	419	15.11
6.7	409	15.11
6.7	412	15.11
7	404	15.11
6.8	405	15.11
7	403	15.11
7.5	413	15.11
7.8	418	15.11
8.3	401	15.11
8.9	405	15.11
9.7	417	15.11
10.5	418	15.11
11	420	15.11
11.4	418	15.11
11.9	423	15.11
11.7	421	15.11
11.9	423	15.11
11.9	434	15.11
11.7	429	15.11
12.2	420	15.11
11.7	419	15.11
11.3	402	15.11
11	417	15.11
11.8	425	15.11
12.4	608	15.11
11	892	15.11
8.6	477	15.11
6.8	509	15.11
5.6	503	15.11
5.4	506	15.11
6	523	15.11
6.6	513	15.11
7.1	574	15.11
7.7	410	15.11
7.4	591	15.11
6.7	637	15.11
7.7	633	15.11
8.6	644	15.11
7.9	651	15.11
7.7	628	15.11
7.3	465	15.11
6.7	429	15.11
6.3	423	15.11
6.5	421	15.11
6.3	417	15.11
5.7	604	15.11
5.2	422	15.11
5	416	15.11
5.4	498	15.11
4.8	514	15.11
4.5	476	15.11
3.3	55	15.11
4	53	15.11
4.4	54	15.11
5.9	54	15.11
6.1	485	15.11
6.4	627	15.11
7.9	415	15.11
8.5	714	15.11
8.9	746	15.11
9.9	784	15.11
10.6	796	15.11
10.3	862	15.11
11.1	759	15.11
9.8	513	15.11
9.4	450	15.11
11.5	452	15.11
11	442	15.11
11.7	441	15.11
9.8	630	15.11
9.7	434	15.11
9.2	446	15.11
8.9	540	15.11
8.7	566	15.11
8.9	580	15.11
8.4	588	15.11
9.4	595	15.11
10.7	605	15.11
10.5	626	15.11
11.7	726	15.11
12.9	747	16.11
14.6	415	17.11
14.6	810	17.11
15.3	833	18.11
15.5	918	18.11
15.5	920	18.11
15.9	883	18.11
15.9	886	18.11
15.8	521	18.11
12.7	452	15.11
10.5	461	15.11
9.3	458	15.11
8	448	15.11
7.5	831	15.11
6.9	460	15.11
7	444	15.11
6.3	560	15.11
5.8	882	15.11
5	500	15.11
4.5	525	15.11
4.1	517	15.11
4.5	531	15.11
5.2	507	15.11
5.5	589	15.11
6	457	15.11
6.4	442	15.11
6.8	642	15.11
6.8	651	15.11
8	677	15.11
8.2	706	15.11
8	689	15.11
8	660	15.11
7.4	479	15.11
7.3	428	15.11
6.9	429	15.11
6.2	428	15.11
6.4	467	15.11
5.7	584	15.11
5.9	436	15.11
5.1	434	15.11
4.3	513	15.11
3.8	521	15.11
3	54	15.11
2.2	53	15.11
1.9	53	15.11
2.2	352	15.11
3.1	53	15.11
4	53	15.11
5.1	718	15.11
5.7	420	15.11
6.2	617	15.11
7.1	661	15.11
7.3	659	15.11
7	658	15.11
7.6	651	15.11
7	609	15.11
6.3	479	15.11
5.9	427	15.11
5.2	436	15.11
4.9	434	15.11
5.2	422	15.11
4.4	737	15.11
3.9	412	15.11
3	414	15.11
2.8	424	15.11
2	431	15.11
1.4	425	15.11
1.6	56	15.11
1.7	55	15.11
2.6	53	15.11
4	53	15.11
4.9	389	15.11
5.2	450	15.11
5.8	413	15.11
6.9	427	15.11
6.9	438	15.11
7.4	460	15.11
7.8	455	15.11
8	461	15.11
7.7	437	15.11
7.3	434	15.11
6.6	432	15.11
6.6	428	15.11
5.9	432	15.11
5.8	424	15.11
5.3	414	15.11
5	416	15.11
5.2	416	15.11
4.6	409	15.11
5.6	415	15.11
5.2	413	15.11
3.7	408	15.11
3.3	405	15.11
4	399	15.11
5.5	398	15.11
7	405	15.11
7.3	410	15.11
8.4	422	15.11
9.7	451	15.11
9.6	453	15.11
10.1	461	15.11
11	461	15.11
10.8	452	15.11
11.3	453	15.11
10.5	450	15.11
9.9	442	15.11
9.3	440	15.11
8.8	437	15.11
9	437	15.11
8.5	437	15.11
7.8	451	15.11
6.5	452	15.11
6	886	15.11
5.3	582	15.11
5	595	15.11
4.7	570	15.11
4.7	577	15.11
5.6	569	15.11
6.7	842	15.11
7.5	572	15.11
8.6	668	15.11
9.5	435	15.11
9.2	734	15.11
10.2	790	15.11
10.6	785	15.11
10.3	773	15.11
9.8	718	15.11
10.2	668	15.11
9.3	493	15.11
8.8	449	15.11
8.7	438	15.11
7.9	430	15.11
7.7	426	15.11
7.6	701	15.11
7.5	433	15.11
7.2	421	15.11
6.8	519	15.11
6.3	543	15.11
6	509	15.11
6	489	15.11
5.7	495	15.11
6.9	842	15.11
8.6	761	15.11
8.8	807	15.11
9	607	15.11
8.2	444	15.11
7.7	662	15.11
8.4	708	15.11
9	722	15.11
9.4	755	15.11
8.6	731	15.11
8.1	667	15.11
7.2	460	15.11
6.4	420	15.11
5.8	417	15.11
4.8	411	15.11
4	412	15.11
2.9	675	15.11
2.8	413	15.11
2.3	54	15.11
2.2	54	15.11
2	55	15.11
1.7	53	15.11
1.9	54	15.11
1.5	54	15.11
2.2	52	15.11
2.7	54	15.11
3.9	53	15.11
5	52	15.11
4.5	411	15.11
5.2	665	15.11
5.2	53	15.11
5.4	53	15.11
6.4	53	15.11
5.8	53	15.11
5.5	52	15.11
5.3	54	15.11
4.7	54	15.11
4.7	54	15.11
4.4	53	15.11
4.4	54	15.11
4.3	53	15.11
4	55	15.11
3.8	54	15.11
3.8	54	15.11
3.6	53	15.11
3.3	54	15.11
3.5	53	15.11
3.5	53	15.11
4.3	54	15.11
5.5	52	15.11
6.6	53	15.11
7.2	801	15.11
7.8	53	15.11
8.1	568	15.11
8	581	15.11
7.4	612	15.11
7.6	626	15.11
7	597	15.11
7.8	587	15.11
6.8	455	15.11
6.2	409	15.11
5.8	413	15.11
5.8	408	15.11
5.8	398	15.11
5.3	716	15.11
4.7	411	15.11
4.1	405	15.11
4.9	456	15.11
4.3	535	15.11
4.3	501	15.11
3.7	480	15.11
4.6	475	15.11
5.4	492	15.11
6.3	544	15.11
6.9	817	15.11
7.5	863	15.11
8	410	15.11
8.7	670	15.11
8.7	701	15.11
9.4	714	15.11
9.6	706	15.11
9.4	713	15.11
9	631	15.11
8.4	464	15.11
7.7	417	15.11
8.6	421	15.11
9.4	416	15.11
8.4	416	15.11
7.5	637	15.11
6.9	409	15.11
7.3	408	15.11
6.6	427	15.11
6.5	415	15.11
6.3	415	15.11
6.3	413	15.11
6.5	412	15.11
7.1	415	15.11
8	441	15.11
9.3	429	15.11
11	424	15.11
12	419	15.11
13.2	454	16.11
12.6	454	15.11
12.8	478	15.11
12.8	456	15.11
13.2	456	16.11
13.4	430	16.11
13.4	434	16.11
12.7	423	15.11
12.2	428	15.11
12.9	422	15.11
13	421	15.11
13.2	445	16.11
13.2	422	16.11
13.2	419	16.11
13	421	15.11
12.4	420	15.11
12.8	417	15.11
12.5	418	15.11
12.5	422	15.11
13	420	15.11
13.5	425	16.11
14.4	428	17.11
15.1	435	17.11
15.5	427	18.11
16.4	453	19.11
17.1	469	19.11
17.3	467	20.11
18	479	20.11
17.5	493	20.11
17.8	477	20.11
17.5	496	20.11
16.8	495	19.11
16.6	468	19.11
17.1	465	19.11
17.5	468	20.11
17.1	446	19.11
17.2	524	20.11
16.9	494	19.11
16.7	1290	19.11
16.4	1227	19.11
16	1140	19.11
15.6	1102	18.11
15.6	1098	18.11
16.8	1173	19.11
17.9	1263	21.11
18.2	1255	21.11
18.8	1348	21.11
19.4	462	22.11
19.9	1421	23.11
20.7	1457	23.11
20	1400	23.11
19.7	1394	22.11
19.5	1342	22.11
19.3	1300	22.11
18.9	622	21.11
18.5	515	21.11
18.5	501	21.11
18.2	494	21.11
18.1	493	20.11
17.8	1414	21.11
17.4	521	20.11
17.1	505	20.11
17.1	1260	20.11
16.4	1099	19.11
15.1	819	17.11
14.3	748	17.11
13.9	726	17.11
14.1	763	17.11
12.9	788	16.11
12.9	818	15.11
12.7	836	15.11
12.3	488	15.11
12.6	880	15.11
12.8	883	15.11
12.9	946	15.11
13.1	936	16.11
12.6	890	15.11
12.4	830	15.11
11.3	530	15.11
10.5	453	15.11
9.8	450	15.11
9.7	445	15.11
9.6	447	15.11
9.8	805	15.11
9.3	461	15.11
9.4	454	15.11
9.6	958	15.11
9.4	629	15.11
9.4	619	15.11
9	591	15.11
9	595	15.11
9.4	613	15.11
9.1	606	15.11
9.6	618	15.11
8.6	596	15.11
9.3	440	15.11
9.7	607	15.11
10.2	591	15.11
10.2	584	15.11
10.2	584	15.11
10.2	561	15.11
10.2	565	15.11
9.9	454	15.11
9.7	423	15.11
9.9	418	15.11
9.9	416	15.11
9.9	422	15.11
9.9	598	15.11
9.9	438	15.11
9.7	417	15.11
9.7	511	15.11
9.4	812	15.11
9.7	526	15.11
8.9	540	15.11
9.4	538	15.11
10.7	515	15.11
11.2	671	15.11
11.5	609	15.11
11.2	691	15.11
12.2	416	15.11
12.9	770	16.11
13.2	797	16.11
13.8	825	16.11
14.5	856	17.11
13.8	858	16.11
13.8	796	17.11
13.6	519	16.11
13.2	451	16.11
12.2	441	15.11
12.5	440	15.11
12	439	15.11
12	738	15.11
12.3	459	15.11
11.8	452	15.11
11.8	651	15.11
11.3	581	15.11
11.3	587	15.11
10.7	570	15.11
11.3	586	15.11
12.4	586	15.11
12.9	660	16.11
13.6	716	17.11
14.5	806	18.11
14.4	439	17.11
14.8	826	17.11
15.5	907	18.11
15.5	894	18.11
16.2	933	19.11
16.2	906	19.11
15.6	731	19.11
15.4	521	18.11
14.9	452	17.11
15.3	447	18.11
14.8	440	17.11
14.4	440	17.11
14.4	859	17.11
14.7	438	17.11
14.7	438	17.11
14.5	465	17.11
14.5	458	17.11
14.2	455	17.11
14.2	452	17.11
14.5	452	17.11
15.2	462	18.11
16	497	18.11
16.9	496	19.11
17	493	19.11
17.9	437	20.11
18.3	508	21.11
18.3	522	21.11
17.9	542	20.11
17.7	523	20.11
17.1	502	20.11
17.9	482	20.11
16.9	477	19.11
15.3	455	18.11
13.9	436	16.11
13.4	444	16.11
12.6	433	15.11
12	494	15.11
12	437	15.11
11.5	421	15.11
11.2	411	15.11
11.2	414	15.11
11.2	416	15.11
10.4	411	15.11
9.7	410	15.11
9.7	395	15.11
9.4	403	15.11
8.9	400	15.11
8.8	402	15.11
8.8	439	15.11
8.6	410	15.11
8.8	413	15.11
8.8	409	15.11
8.8	413	15.11
8.8	406	15.11
8.6	406	15.11
8.3	409	15.11
8.3	406	15.11
8.3	408	15.11
7.8	407	15.11
7.2	53	15.11
7.5	415	15.11
6.7	53	15.11
5.8	55	15.11
5.4	53	15.11
4.8	54	15.11
4.8	54	15.11
4.3	56	15.11
4.3	54	15.11
4	53	15.11
4.4	53	15.11
5	54	15.11
5	53	15.11
5.5	53	15.11
5.3	54	15.11
5.8	54	15.11
5.6	55	15.11
5.7	54	15.11
4.8	54	15.11
6.2	55	15.11
5.9	53	15.11
5.4	54	15.11
5.7	54	15.11
5.4	54	15.11
5.1	55	15.11
5.1	54	15.11
5.4	54	15.11
5.6	54	15.11
5.6	55	15.11
4.9	54	15.11
3.6	55	15.11
3.4	53	15.11
3.7	53	15.11
4.9	54	15.11
5.9	54	15.11
6.9	715	15.11
6.6	588	15.11
7.2	54	15.11
7.6	597	15.11
7.4	609	15.11
7.1	628	15.11
6.8	614	15.11
7.6	605	15.11
6.4	580	15.11
6.4	457	15.11
6.1	419	15.11
6.1	420	15.11
6.3	413	15.11
6.2	410	15.11
6.8	802	15.11
6.2	410	15.11
5.8	412	15.11
5.3	478	15.11
5	522	15.11
5.3	54	15.11
5.3	55	15.11
5.7	54	15.11
7	54	15.11
7.5	53	15.11
9.1	53	15.11
9.1	347	15.11
9.3	414	15.11
9.7	624	15.11
9.2	985	15.11
9.3	738	15.11
9.9	692	15.11
10.1	722	15.11
9.8	666	15.11
9.7	471	15.11
9.1	418	15.11
11.7	423	15.11
10.7	414	15.11
10.7	395	15.11
11.5	632	15.11
9.5	399	15.11
10.2	415	15.11
10.5	818	15.11
11	588	15.11
11.5	577	15.11
11.5	559	15.11
12.3	586	15.11
12.3	625	15.11
12.6	644	16.11
13.2	640	16.11
13.5	679	17.11
14.2	396	16.11
14.5	760	18.11
15.2	753	18.11
15.5	778	19.11
15.2	599	18.11
15.8	1025	18.11
16	1082	19.11
15.8	510	18.11
15.8	438	18.11
15.3	431	18.11
15.3	432	18.11
15.1	429	17.11
14.6	724	18.11
11.7	416	15.11
10.7	400	15.11
7.9	783	15.11
6.7	528	15.11
6.5	508	15.11
5.7	489	15.11
5.6	486	15.11
6.1	492	15.11
6.5	480	15.11
6.8	497	15.11
7.1	508	15.11
7.4	422	15.11
7.3	513	15.11
7.1	622	15.11
8.8	660	15.11
8.8	687	15.11
8.4	657	15.11
8.3	609	15.11
7.6	478	15.11
6.8	413	15.11
